[2026-09-18T11:41:25.640Z] INFO  [EnsureGlobalDaemon] [trace=a0b47a67a056e53cda566456abbe54bc] spawned global daemon ensure helper (pid 62689)
[2026-09-18T11:41:25.750Z] INFO  [RepoProfile] [trace=a0b47a67a056e53cda566456abbe54bc] manual-disable read → false (by=manuallyDisabled, pid=62688, cwd=/Users/adarsh/AI_Business_Tycoon_FE, profile=/Users/adarsh/AI_Business_Tycoon_FE/.jolli/jollimemory/profile.json, raw: userDisabled=undefined manuallyDisabled=false fence=2026-09-17T14:53:14.093Z)
[2026-09-18T11:41:25.810Z] INFO  [QueueWorker] [trace=a0b47a67a056e53cda566456abbe54bc] === Queue worker started === node=24.13.0 kind=vscode-plugin source=vscode pkgVer=0.99.17 cliVer=0.99.17 dist=/Users/adarsh/.vscode/extensions/jolli.jollimemory-vscode-0.99.17/dist
[2026-09-18T11:41:25.819Z] INFO  [StorageFactory] [trace=a0b47a67a056e53cda566456abbe54bc] StorageFactory.create: route=cutover, projectPath=/Users/adarsh/AI_Business_Tycoon_FE
[2026-09-18T11:41:25.921Z] INFO  [QueueWorker] [trace=a0b47a67a056e53cda566456abbe54bc] Processing queue entry: type=commit hash=b095303d
[2026-09-18T11:41:25.934Z] INFO  [GitOps] [trace=a0b47a67a056e53cda566456abbe54bc] Commit b095303d: updated to show the UI and stock
[2026-09-18T11:41:25.934Z] INFO  [QueueWorker] [trace=a0b47a67a056e53cda566456abbe54bc] Commit: b095303d - updated to show the UI and stock (8ms)
[2026-09-18T11:41:25.995Z] INFO  [QueueWorker] [trace=a0b47a67a056e53cda566456abbe54bc] Discovered 1 Copilot Chat session(s)
[2026-09-18T11:41:26.024Z] INFO  [QueueWorker] [trace=a0b47a67a056e53cda566456abbe54bc] Discovered 3 Cline CLI session(s)
[2026-09-18T11:41:26.064Z] WARN  [QueueWorker] [trace=a0b47a67a056e53cda566456abbe54bc] Transcript source read to zero conversation entries: source=copilot-chat path=/Users/adarsh/Library/Application Support/Code/User/workspaceStorage/eca56aa02e0bf820211f40d229056872/chatSessions/9da78dc1-82a8-488d-a880-86c3cd0863b1.jsonl lines=0→0 unrecognizedRows=0
[2026-09-18T11:41:26.064Z] WARN  [QueueWorker] [trace=a0b47a67a056e53cda566456abbe54bc] Not advancing read cursor: source recognized nothing in consumed lines: source=copilot-chat path=/Users/adarsh/Library/Application Support/Code/User/workspaceStorage/eca56aa02e0bf820211f40d229056872/chatSessions/9da78dc1-82a8-488d-a880-86c3cd0863b1.jsonl lines=0→0 unrecognizedRows=0
[2026-09-18T11:41:26.213Z] INFO  [QueueWorker] [trace=a0b47a67a056e53cda566456abbe54bc] Git diff: 18 files changed, +1366 -634 (106ms)
[2026-09-18T11:41:26.266Z] WARN  [GitOps] [trace=a0b47a67a056e53cda566456abbe54bc] Diff exceeds 60000-char budget (131273 chars) — prepending --stat file list and truncating body
[2026-09-18T11:41:26.271Z] INFO  [QueueWorker] [trace=a0b47a67a056e53cda566456abbe54bc] Prompt blocks: plans=0 notes=0 references=0 (+0 track-only archived, not prompted) (AI soft-excluded 0)
[2026-09-18T11:41:26.272Z] INFO  [Summarizer] [trace=a0b47a67a056e53cda566456abbe54bc] Generating summary for commit b095303d
[2026-09-18T11:41:26.272Z] INFO  [Summarizer] [trace=a0b47a67a056e53cda566456abbe54bc] Context: transcript=0, files=18, lines=1366+634
[2026-09-18T11:41:26.272Z] WARN  [QueueWorker] [trace=a0b47a67a056e53cda566456abbe54bc] First API attempt failed: No LLM provider available. Set an Anthropic API key (ANTHROPIC_API_KEY) or configure a Jolli Space API key (jolliApiKey).. Retrying in 2000ms...
[2026-09-18T11:41:27.740Z] INFO  [PrePushHook] [trace=8b126193bb99f207be4bb09a85ff3fc5] pre-push hook: remote=origin budget=3000ms
[2026-09-18T11:41:27.744Z] INFO  [RepoProfile] [trace=8b126193bb99f207be4bb09a85ff3fc5] manual-disable read → false (by=manuallyDisabled, pid=62743, cwd=/Users/adarsh/AI_Business_Tycoon_FE, profile=/Users/adarsh/AI_Business_Tycoon_FE/.jolli/jollimemory/profile.json, raw: userDisabled=undefined manuallyDisabled=false fence=2026-09-17T14:53:14.093Z)
[2026-09-18T11:41:27.754Z] INFO  [PushPendingStore] [trace=8b126193bb99f207be4bb09a85ff3fc5] Enqueued 1 new push-pending entries (branch=main)
[2026-09-18T11:41:27.755Z] INFO  [PrePushHook] [trace=8b126193bb99f207be4bb09a85ff3fc5] pre-push: recorded 1 commit(s) across 1 pushed ref(s)
[2026-09-18T11:41:27.766Z] INFO  [PrePushHook] [trace=8b126193bb99f207be4bb09a85ff3fc5] Recorded 1 commit(s) for later sync — not signed in to Jolli
[2026-09-18T11:41:27.892Z] INFO  [StorageFactory] [trace=8b126193bb99f207be4bb09a85ff3fc5] StorageFactory.create: route=cutover, projectPath=/Users/adarsh/AI_Business_Tycoon_FE
[2026-09-18T11:41:28.276Z] INFO  [Summarizer] [trace=a0b47a67a056e53cda566456abbe54bc] Generating summary for commit b095303d
[2026-09-18T11:41:28.276Z] INFO  [Summarizer] [trace=a0b47a67a056e53cda566456abbe54bc] Context: transcript=0, files=18, lines=1366+634
[2026-09-18T11:41:28.277Z] ERROR [QueueWorker] [trace=a0b47a67a056e53cda566456abbe54bc] API call failed after retry: No LLM provider available. Set an Anthropic API key (ANTHROPIC_API_KEY) or configure a Jolli Space API key (jolliApiKey).
[2026-09-18T11:41:28.277Z] WARN  [QueueWorker] [trace=a0b47a67a056e53cda566456abbe54bc] Saving summary with empty topics + llm-failed marker for commit b095303d
[2026-09-18T11:41:28.277Z] INFO  [QueueWorker] [trace=a0b47a67a056e53cda566456abbe54bc] API summary generated (2.0s)
[2026-09-18T11:41:28.278Z] INFO  [QueueWorker] [trace=a0b47a67a056e53cda566456abbe54bc] Plan registry scan: found 0 uncommitted slug(s) on main: []
[2026-09-18T11:41:28.278Z] INFO  [QueueWorker] [trace=a0b47a67a056e53cda566456abbe54bc] Plan association: detected 0 slug(s) from transcripts: []
[2026-09-18T11:41:28.279Z] INFO  [QueueWorker] [trace=a0b47a67a056e53cda566456abbe54bc] Note registry scan: found 0 uncommitted note(s) on main: []
[2026-09-18T11:41:28.279Z] INFO  [QueueWorker] [trace=a0b47a67a056e53cda566456abbe54bc] Note association: detected 0 note(s): []
[2026-09-18T11:41:28.279Z] INFO  [QueueWorker] [trace=a0b47a67a056e53cda566456abbe54bc] Reference association: detected 0 ref(s) for branch main
[2026-09-18T11:41:28.281Z] INFO  [QueueWorker] [trace=a0b47a67a056e53cda566456abbe54bc] Summary built for b095303d: recap=no, topics=0, plans=absent, notes=absent, references=absent
[2026-09-18T11:41:28.372Z] INFO  [MetadataManager] [trace=a0b47a67a056e53cda566456abbe54bc] Manifest updated: main/updated-to-show-the-ui-and-stock-b095303d.md (commit)
[2026-09-18T11:41:28.372Z] INFO  [FolderStorage] [trace=a0b47a67a056e53cda566456abbe54bc] Markdown generated: main/updated-to-show-the-ui-and-stock-b095303d.md
[2026-09-18T11:41:28.372Z] INFO  [FolderStorage] [trace=a0b47a67a056e53cda566456abbe54bc] Wrote 3 files, deleted 0 (Add summary for b095303d: updated to show the UI and stock)
[2026-09-18T11:41:28.372Z] INFO  [SummaryStore] [trace=a0b47a67a056e53cda566456abbe54bc] Summary stored successfully for commit b095303d
[2026-09-18T11:41:28.376Z] INFO  [QueueWorker] [trace=a0b47a67a056e53cda566456abbe54bc] Summary stored successfully for commit b095303d (95ms, 0 plans, 0 notes, 0 references)
[2026-09-18T11:41:28.376Z] INFO  [QueueWorker] [trace=a0b47a67a056e53cda566456abbe54bc] === Pipeline completed in 2.5s ===
[2026-09-18T11:41:28.376Z] INFO  [QueueWorker] [trace=a0b47a67a056e53cda566456abbe54bc] === Summary content (0 topics) ===
[2026-09-18T11:41:28.378Z] INFO  [QueueWorker] [trace=a0b47a67a056e53cda566456abbe54bc] Processed 1 queue entries
[2026-09-18T11:41:28.379Z] INFO  [PushExecutor] [trace=a0b47a67a056e53cda566456abbe54bc] Post-queue push trigger: scheduling drain for 1 newly generated summar(ies)
[2026-09-18T11:41:28.380Z] INFO  [PushExecutor] [trace=a0b47a67a056e53cda566456abbe54bc] processPushPending(post-queue): 7 pending entr(ies) (filtered to 1 hash(es))
[2026-09-18T11:41:28.385Z] INFO  [PushExecutor] [trace=a0b47a67a056e53cda566456abbe54bc] processPushPending(post-queue): not signed in — keeping 7 entries for later
[2026-09-18T11:41:28.413Z] INFO  [GitOps] [trace=a0b47a67a056e53cda566456abbe54bc] Commit b095303d: updated to show the UI and stock
[2026-09-18T11:41:28.453Z] INFO  [StorageFactory] [trace=a0b47a67a056e53cda566456abbe54bc] StorageFactory.create: route=cutover, projectPath=/Users/adarsh/AI_Business_Tycoon_FE
[2026-09-18T11:41:28.490Z] INFO  [QueueWorker] [trace=a0b47a67a056e53cda566456abbe54bc] === Queue worker finished ===
[2026-09-18T11:41:28.491Z] INFO  [SessionStartHook] [trace=a0b47a67a056e53cda566456abbe54bc] Briefing cache not warmed — nothing to brief on this branch
[2026-09-18T11:41:28.492Z] INFO  [SessionSync] [trace=a0b47a67a056e53cda566456abbe54bc] session sync: not uploading — no API key configured
[2026-09-18T12:51:38.735Z] INFO  [PrepareMsgHook] === Prepare-commit-msg hook started (source: message) ===
[2026-09-18T12:51:38.742Z] INFO  [RepoProfile] manual-disable read → false (by=manuallyDisabled, pid=92986, cwd=/Users/adarsh/AI_Business_Tycoon_FE, profile=/Users/adarsh/AI_Business_Tycoon_FE/.jolli/jollimemory/profile.json, raw: userDisabled=undefined manuallyDisabled=false fence=2026-09-17T14:53:14.093Z)
[2026-09-18T12:51:38.754Z] INFO  [PrepareMsgHook] === Prepare-commit-msg hook finished ===
[2026-09-18T12:51:38.870Z] INFO  [RepoProfile] [trace=23e9c12623d339a3342da9636ed19a4e] manual-disable read → false (by=manuallyDisabled, pid=92993, cwd=/Users/adarsh/AI_Business_Tycoon_FE, profile=/Users/adarsh/AI_Business_Tycoon_FE/.jolli/jollimemory/profile.json, raw: userDisabled=undefined manuallyDisabled=false fence=2026-09-17T14:53:14.093Z)
[2026-09-18T12:51:38.877Z] INFO  [PostCommitHook] [trace=23e9c12623d339a3342da9636ed19a4e] Detected operation: commit
[2026-09-18T12:51:38.891Z] INFO  [PostCommitHook] [trace=23e9c12623d339a3342da9636ed19a4e] Enqueued: type=commit hash=37381ff8
[2026-09-18T12:51:38.891Z] INFO  [QueueWorker] [trace=23e9c12623d339a3342da9636ed19a4e] Launching background worker
[2026-09-18T12:51:38.892Z] INFO  [QueueWorker] [trace=23e9c12623d339a3342da9636ed19a4e] Background worker spawned (PID: 92998)
[2026-09-18T12:51:38.892Z] INFO  [EnsureGlobalDaemon] [trace=23e9c12623d339a3342da9636ed19a4e] spawned global daemon ensure helper (pid 92999)
[2026-09-18T12:51:38.982Z] INFO  [RepoProfile] [trace=23e9c12623d339a3342da9636ed19a4e] manual-disable read → false (by=manuallyDisabled, pid=92998, cwd=/Users/adarsh/AI_Business_Tycoon_FE, profile=/Users/adarsh/AI_Business_Tycoon_FE/.jolli/jollimemory/profile.json, raw: userDisabled=undefined manuallyDisabled=false fence=2026-09-17T14:53:14.093Z)
[2026-09-18T12:51:39.018Z] INFO  [QueueWorker] [trace=23e9c12623d339a3342da9636ed19a4e] === Queue worker started === node=24.13.0 kind=vscode-plugin source=vscode pkgVer=0.99.17 cliVer=0.99.17 dist=/Users/adarsh/.vscode/extensions/jolli.jollimemory-vscode-0.99.17/dist
[2026-09-18T12:51:39.032Z] INFO  [StorageFactory] [trace=23e9c12623d339a3342da9636ed19a4e] StorageFactory.create: route=cutover, projectPath=/Users/adarsh/AI_Business_Tycoon_FE
[2026-09-18T12:51:39.118Z] INFO  [QueueWorker] [trace=23e9c12623d339a3342da9636ed19a4e] Processing queue entry: type=commit hash=37381ff8
[2026-09-18T12:51:39.135Z] INFO  [GitOps] [trace=23e9c12623d339a3342da9636ed19a4e] Commit 37381ff8: added customer handling logic
[2026-09-18T12:51:39.135Z] INFO  [QueueWorker] [trace=23e9c12623d339a3342da9636ed19a4e] Commit: 37381ff8 - added customer handling logic (13ms)
[2026-09-18T12:51:39.176Z] INFO  [QueueWorker] [trace=23e9c12623d339a3342da9636ed19a4e] Discovered 1 Copilot Chat session(s)
[2026-09-18T12:51:39.194Z] INFO  [QueueWorker] [trace=23e9c12623d339a3342da9636ed19a4e] Discovered 3 Cline CLI session(s)
[2026-09-18T12:51:39.208Z] WARN  [QueueWorker] [trace=23e9c12623d339a3342da9636ed19a4e] Transcript source read to zero conversation entries: source=copilot-chat path=/Users/adarsh/Library/Application Support/Code/User/workspaceStorage/eca56aa02e0bf820211f40d229056872/chatSessions/9da78dc1-82a8-488d-a880-86c3cd0863b1.jsonl lines=0→0 unrecognizedRows=0
[2026-09-18T12:51:39.208Z] WARN  [QueueWorker] [trace=23e9c12623d339a3342da9636ed19a4e] Not advancing read cursor: source recognized nothing in consumed lines: source=copilot-chat path=/Users/adarsh/Library/Application Support/Code/User/workspaceStorage/eca56aa02e0bf820211f40d229056872/chatSessions/9da78dc1-82a8-488d-a880-86c3cd0863b1.jsonl lines=0→0 unrecognizedRows=0
[2026-09-18T12:51:39.253Z] INFO  [QueueWorker] [trace=23e9c12623d339a3342da9636ed19a4e] Git diff: 18 files changed, +1030 -715 (34ms)
[2026-09-18T12:51:39.283Z] WARN  [GitOps] [trace=23e9c12623d339a3342da9636ed19a4e] Diff exceeds 60000-char budget (131626 chars) — prepending --stat file list and truncating body
[2026-09-18T12:51:39.285Z] INFO  [QueueWorker] [trace=23e9c12623d339a3342da9636ed19a4e] Prompt blocks: plans=0 notes=0 references=0 (+0 track-only archived, not prompted) (AI soft-excluded 0)
[2026-09-18T12:51:39.286Z] INFO  [Summarizer] [trace=23e9c12623d339a3342da9636ed19a4e] Generating summary for commit 37381ff8
[2026-09-18T12:51:39.286Z] INFO  [Summarizer] [trace=23e9c12623d339a3342da9636ed19a4e] Context: transcript=0, files=18, lines=1030+715
[2026-09-18T12:51:39.286Z] WARN  [QueueWorker] [trace=23e9c12623d339a3342da9636ed19a4e] First API attempt failed: No LLM provider available. Set an Anthropic API key (ANTHROPIC_API_KEY) or configure a Jolli Space API key (jolliApiKey).. Retrying in 2000ms...
[2026-09-18T12:51:40.915Z] INFO  [PrePushHook] [trace=cd227028000013b5a7b5658e00bdbc8b] pre-push hook: remote=origin budget=3000ms
[2026-09-18T12:51:40.917Z] INFO  [RepoProfile] [trace=cd227028000013b5a7b5658e00bdbc8b] manual-disable read → false (by=manuallyDisabled, pid=93053, cwd=/Users/adarsh/AI_Business_Tycoon_FE, profile=/Users/adarsh/AI_Business_Tycoon_FE/.jolli/jollimemory/profile.json, raw: userDisabled=undefined manuallyDisabled=false fence=2026-09-17T14:53:14.093Z)
[2026-09-18T12:51:40.926Z] INFO  [PushPendingStore] [trace=cd227028000013b5a7b5658e00bdbc8b] Enqueued 1 new push-pending entries (branch=main)
[2026-09-18T12:51:40.926Z] INFO  [PrePushHook] [trace=cd227028000013b5a7b5658e00bdbc8b] pre-push: recorded 1 commit(s) across 1 pushed ref(s)
[2026-09-18T12:51:40.932Z] INFO  [PrePushHook] [trace=cd227028000013b5a7b5658e00bdbc8b] Recorded 1 commit(s) for later sync — not signed in to Jolli
[2026-09-18T12:51:40.944Z] INFO  [StorageFactory] [trace=cd227028000013b5a7b5658e00bdbc8b] StorageFactory.create: route=cutover, projectPath=/Users/adarsh/AI_Business_Tycoon_FE
[2026-09-18T12:51:41.286Z] INFO  [Summarizer] [trace=23e9c12623d339a3342da9636ed19a4e] Generating summary for commit 37381ff8
[2026-09-18T12:51:41.286Z] INFO  [Summarizer] [trace=23e9c12623d339a3342da9636ed19a4e] Context: transcript=0, files=18, lines=1030+715
[2026-09-18T12:51:41.287Z] ERROR [QueueWorker] [trace=23e9c12623d339a3342da9636ed19a4e] API call failed after retry: No LLM provider available. Set an Anthropic API key (ANTHROPIC_API_KEY) or configure a Jolli Space API key (jolliApiKey).
[2026-09-18T12:51:41.287Z] WARN  [QueueWorker] [trace=23e9c12623d339a3342da9636ed19a4e] Saving summary with empty topics + llm-failed marker for commit 37381ff8
[2026-09-18T12:51:41.287Z] INFO  [QueueWorker] [trace=23e9c12623d339a3342da9636ed19a4e] API summary generated (2.0s)
[2026-09-18T12:51:41.287Z] INFO  [QueueWorker] [trace=23e9c12623d339a3342da9636ed19a4e] Plan registry scan: found 0 uncommitted slug(s) on main: []
[2026-09-18T12:51:41.287Z] INFO  [QueueWorker] [trace=23e9c12623d339a3342da9636ed19a4e] Plan association: detected 0 slug(s) from transcripts: []
[2026-09-18T12:51:41.287Z] INFO  [QueueWorker] [trace=23e9c12623d339a3342da9636ed19a4e] Note registry scan: found 0 uncommitted note(s) on main: []
[2026-09-18T12:51:41.288Z] INFO  [QueueWorker] [trace=23e9c12623d339a3342da9636ed19a4e] Note association: detected 0 note(s): []
[2026-09-18T12:51:41.288Z] INFO  [QueueWorker] [trace=23e9c12623d339a3342da9636ed19a4e] Reference association: detected 0 ref(s) for branch main
[2026-09-18T12:51:41.289Z] INFO  [QueueWorker] [trace=23e9c12623d339a3342da9636ed19a4e] Summary built for 37381ff8: recap=no, topics=0, plans=absent, notes=absent, references=absent
[2026-09-18T12:51:41.360Z] INFO  [MetadataManager] [trace=23e9c12623d339a3342da9636ed19a4e] Manifest updated: main/added-customer-handling-logic-37381ff8.md (commit)
[2026-09-18T12:51:41.360Z] INFO  [FolderStorage] [trace=23e9c12623d339a3342da9636ed19a4e] Markdown generated: main/added-customer-handling-logic-37381ff8.md
[2026-09-18T12:51:41.360Z] INFO  [FolderStorage] [trace=23e9c12623d339a3342da9636ed19a4e] Wrote 3 files, deleted 0 (Add summary for 37381ff8: added customer handling logic)
[2026-09-18T12:51:41.360Z] INFO  [SummaryStore] [trace=23e9c12623d339a3342da9636ed19a4e] Summary stored successfully for commit 37381ff8
[2026-09-18T12:51:41.363Z] INFO  [QueueWorker] [trace=23e9c12623d339a3342da9636ed19a4e] Summary stored successfully for commit 37381ff8 (74ms, 0 plans, 0 notes, 0 references)
[2026-09-18T12:51:41.363Z] INFO  [QueueWorker] [trace=23e9c12623d339a3342da9636ed19a4e] === Pipeline completed in 2.2s ===
[2026-09-18T12:51:41.363Z] INFO  [QueueWorker] [trace=23e9c12623d339a3342da9636ed19a4e] === Summary content (0 topics) ===
[2026-09-18T12:51:41.364Z] INFO  [QueueWorker] [trace=23e9c12623d339a3342da9636ed19a4e] Processed 1 queue entries
[2026-09-18T12:51:41.365Z] INFO  [PushExecutor] [trace=23e9c12623d339a3342da9636ed19a4e] Post-queue push trigger: scheduling drain for 1 newly generated summar(ies)
[2026-09-18T12:51:41.366Z] INFO  [PushExecutor] [trace=23e9c12623d339a3342da9636ed19a4e] processPushPending(post-queue): 8 pending entr(ies) (filtered to 1 hash(es))
[2026-09-18T12:51:41.371Z] INFO  [PushExecutor] [trace=23e9c12623d339a3342da9636ed19a4e] processPushPending(post-queue): not signed in — keeping 8 entries for later
[2026-09-18T12:51:41.398Z] INFO  [GitOps] [trace=23e9c12623d339a3342da9636ed19a4e] Commit 37381ff8: added customer handling logic
[2026-09-18T12:51:41.443Z] INFO  [StorageFactory] [trace=23e9c12623d339a3342da9636ed19a4e] StorageFactory.create: route=cutover, projectPath=/Users/adarsh/AI_Business_Tycoon_FE
[2026-09-18T12:51:41.483Z] INFO  [QueueWorker] [trace=23e9c12623d339a3342da9636ed19a4e] === Queue worker finished ===
[2026-09-18T12:51:41.483Z] INFO  [SessionStartHook] [trace=23e9c12623d339a3342da9636ed19a4e] Briefing cache not warmed — nothing to brief on this branch
[2026-09-18T12:51:41.501Z] INFO  [SessionSync] [trace=23e9c12623d339a3342da9636ed19a4e] session sync: not uploading — no API key configured
[2026-09-18T15:00:42.479Z] INFO  [PrepareMsgHook] === Prepare-commit-msg hook started (source: message) ===
[2026-09-18T15:00:42.487Z] INFO  [RepoProfile] manual-disable read → false (by=manuallyDisabled, pid=63900, cwd=/Users/adarsh/AI_Business_Tycoon_FE, profile=/Users/adarsh/AI_Business_Tycoon_FE/.jolli/jollimemory/profile.json, raw: userDisabled=undefined manuallyDisabled=false fence=2026-09-17T14:53:14.093Z)
[2026-09-18T15:00:42.525Z] INFO  [PrepareMsgHook] === Prepare-commit-msg hook finished ===
[2026-09-18T15:00:42.672Z] INFO  [RepoProfile] [trace=d74a89d5777787e5b081d233aa5652d6] manual-disable read → false (by=manuallyDisabled, pid=63909, cwd=/Users/adarsh/AI_Business_Tycoon_FE, profile=/Users/adarsh/AI_Business_Tycoon_FE/.jolli/jollimemory/profile.json, raw: userDisabled=undefined manuallyDisabled=false fence=2026-09-17T14:53:14.093Z)
[2026-09-18T15:00:42.679Z] INFO  [PostCommitHook] [trace=d74a89d5777787e5b081d233aa5652d6] Detected operation: commit
[2026-09-18T15:00:42.690Z] INFO  [PostCommitHook] [trace=d74a89d5777787e5b081d233aa5652d6] Enqueued: type=commit hash=5190f009
[2026-09-18T15:00:42.690Z] INFO  [QueueWorker] [trace=d74a89d5777787e5b081d233aa5652d6] Launching background worker
[2026-09-18T15:00:42.690Z] INFO  [QueueWorker] [trace=d74a89d5777787e5b081d233aa5652d6] Background worker spawned (PID: 63916)
[2026-09-18T15:00:42.691Z] INFO  [EnsureGlobalDaemon] [trace=d74a89d5777787e5b081d233aa5652d6] spawned global daemon ensure helper (pid 63917)
[2026-09-18T15:00:42.780Z] INFO  [RepoProfile] [trace=d74a89d5777787e5b081d233aa5652d6] manual-disable read → false (by=manuallyDisabled, pid=63916, cwd=/Users/adarsh/AI_Business_Tycoon_FE, profile=/Users/adarsh/AI_Business_Tycoon_FE/.jolli/jollimemory/profile.json, raw: userDisabled=undefined manuallyDisabled=false fence=2026-09-17T14:53:14.093Z)
[2026-09-18T15:00:42.838Z] INFO  [QueueWorker] [trace=d74a89d5777787e5b081d233aa5652d6] === Queue worker started === node=24.13.0 kind=vscode-plugin source=vscode pkgVer=0.99.17 cliVer=0.99.17 dist=/Users/adarsh/.vscode/extensions/jolli.jollimemory-vscode-0.99.17/dist
[2026-09-18T15:00:42.844Z] INFO  [StorageFactory] [trace=d74a89d5777787e5b081d233aa5652d6] StorageFactory.create: route=cutover, projectPath=/Users/adarsh/AI_Business_Tycoon_FE
[2026-09-18T15:00:42.929Z] INFO  [QueueWorker] [trace=d74a89d5777787e5b081d233aa5652d6] Processing queue entry: type=commit hash=5190f009
[2026-09-18T15:00:42.985Z] INFO  [GitOps] [trace=d74a89d5777787e5b081d233aa5652d6] Commit 5190f009: added AI helpers
[2026-09-18T15:00:42.985Z] INFO  [QueueWorker] [trace=d74a89d5777787e5b081d233aa5652d6] Commit: 5190f009 - added AI helpers (50ms)
[2026-09-18T15:00:43.080Z] INFO  [QueueWorker] [trace=d74a89d5777787e5b081d233aa5652d6] Discovered 1 Copilot Chat session(s)
[2026-09-18T15:00:43.118Z] INFO  [QueueWorker] [trace=d74a89d5777787e5b081d233aa5652d6] Discovered 3 Cline CLI session(s)
[2026-09-18T15:00:43.152Z] WARN  [QueueWorker] [trace=d74a89d5777787e5b081d233aa5652d6] Transcript source read to zero conversation entries: source=copilot-chat path=/Users/adarsh/Library/Application Support/Code/User/workspaceStorage/eca56aa02e0bf820211f40d229056872/chatSessions/9da78dc1-82a8-488d-a880-86c3cd0863b1.jsonl lines=0→0 unrecognizedRows=0
[2026-09-18T15:00:43.152Z] WARN  [QueueWorker] [trace=d74a89d5777787e5b081d233aa5652d6] Not advancing read cursor: source recognized nothing in consumed lines: source=copilot-chat path=/Users/adarsh/Library/Application Support/Code/User/workspaceStorage/eca56aa02e0bf820211f40d229056872/chatSessions/9da78dc1-82a8-488d-a880-86c3cd0863b1.jsonl lines=0→0 unrecognizedRows=0
[2026-09-18T15:00:43.224Z] WARN  [GitOps] [trace=d74a89d5777787e5b081d233aa5652d6] Diff exceeds 150000-char budget (174867 chars) — prepending --stat file list and truncating body
[2026-09-18T15:00:43.241Z] INFO  [QueueWorker] [trace=d74a89d5777787e5b081d233aa5652d6] Git diff: 29 files changed, +2271 -497 (70ms)
[2026-09-18T15:00:43.278Z] WARN  [GitOps] [trace=d74a89d5777787e5b081d233aa5652d6] Diff exceeds 60000-char budget (174867 chars) — prepending --stat file list and truncating body
[2026-09-18T15:00:43.280Z] INFO  [QueueWorker] [trace=d74a89d5777787e5b081d233aa5652d6] Prompt blocks: plans=0 notes=0 references=0 (+0 track-only archived, not prompted) (AI soft-excluded 0)
[2026-09-18T15:00:43.280Z] INFO  [Summarizer] [trace=d74a89d5777787e5b081d233aa5652d6] Generating summary for commit 5190f009
[2026-09-18T15:00:43.280Z] INFO  [Summarizer] [trace=d74a89d5777787e5b081d233aa5652d6] Context: transcript=0, files=29, lines=2271+497
[2026-09-18T15:00:43.280Z] WARN  [QueueWorker] [trace=d74a89d5777787e5b081d233aa5652d6] First API attempt failed: No LLM provider available. Set an Anthropic API key (ANTHROPIC_API_KEY) or configure a Jolli Space API key (jolliApiKey).. Retrying in 2000ms...
[2026-09-18T15:00:44.784Z] INFO  [PrePushHook] [trace=f7a4022c18fbdfc64694430d0f22bd41] pre-push hook: remote=origin budget=3000ms
[2026-09-18T15:00:44.786Z] INFO  [RepoProfile] [trace=f7a4022c18fbdfc64694430d0f22bd41] manual-disable read → false (by=manuallyDisabled, pid=63985, cwd=/Users/adarsh/AI_Business_Tycoon_FE, profile=/Users/adarsh/AI_Business_Tycoon_FE/.jolli/jollimemory/profile.json, raw: userDisabled=undefined manuallyDisabled=false fence=2026-09-17T14:53:14.093Z)
[2026-09-18T15:00:44.794Z] INFO  [PushPendingStore] [trace=f7a4022c18fbdfc64694430d0f22bd41] Enqueued 1 new push-pending entries (branch=main)
[2026-09-18T15:00:44.795Z] INFO  [PrePushHook] [trace=f7a4022c18fbdfc64694430d0f22bd41] pre-push: recorded 1 commit(s) across 1 pushed ref(s)
[2026-09-18T15:00:44.802Z] INFO  [PrePushHook] [trace=f7a4022c18fbdfc64694430d0f22bd41] Recorded 1 commit(s) for later sync — not signed in to Jolli
[2026-09-18T15:00:44.817Z] INFO  [StorageFactory] [trace=f7a4022c18fbdfc64694430d0f22bd41] StorageFactory.create: route=cutover, projectPath=/Users/adarsh/AI_Business_Tycoon_FE
[2026-09-18T15:00:45.283Z] INFO  [Summarizer] [trace=d74a89d5777787e5b081d233aa5652d6] Generating summary for commit 5190f009
[2026-09-18T15:00:45.283Z] INFO  [Summarizer] [trace=d74a89d5777787e5b081d233aa5652d6] Context: transcript=0, files=29, lines=2271+497
[2026-09-18T15:00:45.283Z] ERROR [QueueWorker] [trace=d74a89d5777787e5b081d233aa5652d6] API call failed after retry: No LLM provider available. Set an Anthropic API key (ANTHROPIC_API_KEY) or configure a Jolli Space API key (jolliApiKey).
[2026-09-18T15:00:45.284Z] WARN  [QueueWorker] [trace=d74a89d5777787e5b081d233aa5652d6] Saving summary with empty topics + llm-failed marker for commit 5190f009
[2026-09-18T15:00:45.284Z] INFO  [QueueWorker] [trace=d74a89d5777787e5b081d233aa5652d6] API summary generated (2.0s)
[2026-09-18T15:00:45.284Z] INFO  [QueueWorker] [trace=d74a89d5777787e5b081d233aa5652d6] Plan registry scan: found 0 uncommitted slug(s) on main: []
[2026-09-18T15:00:45.285Z] INFO  [QueueWorker] [trace=d74a89d5777787e5b081d233aa5652d6] Plan association: detected 0 slug(s) from transcripts: []
[2026-09-18T15:00:45.285Z] INFO  [QueueWorker] [trace=d74a89d5777787e5b081d233aa5652d6] Note registry scan: found 0 uncommitted note(s) on main: []
[2026-09-18T15:00:45.285Z] INFO  [QueueWorker] [trace=d74a89d5777787e5b081d233aa5652d6] Note association: detected 0 note(s): []
